,full_text,date,stemmed_ft,polarity,Sentiment
182,idrpoker pkv games merupakan situs yang sudah berdiri sejak lalu agen pkv ini bekerja sama dengan bank ternama di indonesia seperti bri mandiri cimb niaga ocbc niaga idrpoker juga membagikan bonus setiap harinya bonus turnover setiap,Fri Nov 06 22:11:25 +0000 2020,idrpoker pkv games rupa situs yang sudah diri sejak lalu agen pkv ini kerja sama dengan bank nama di indonesia seperti bca bri bni danamon mandiri cimb niaga ocbc niaga idrpoker juga bagi bonus tiap hari bonus turnover tiap,-0.125,negative
183,idrpoker pkv games merupakan situs yang sudah berdiri sejak lalu agen pkv ini bekerja sama dengan bank ternama di indonesia seperti bri mandiri cimb niaga ocbc niaga wa,Fri Nov 06 22:03:46 +0000 2020,idrpoker pkv games rupa situs yang sudah diri sejak lalu agen pkv ini kerja sama dengan bank nama di indonesia seperti bca bri bni danamon mandiri cimb niaga ocbc niaga wa,-0.025,negative
184,idrpoker pkv games merupakan situs yang sudah berdiri sejak lalu agen pkv ini bekerja sama dengan bank ternama di indonesia seperti bri mandiri cimb niaga ocbc niaga,Fri Nov 06 21:59:02 +0000 2020,idrpoker pkv games rupa situs yang sudah diri sejak lalu agen pkv ini kerja sama dengan bank nama di indonesia seperti bca bri bni danamon mandiri cimb niaga ocbc niaga,-0.025,negative
185,selamat pagi bapak ibu hanifah kami informasikan untuk tabungan cimb niaga tidak dikenakan biaya perbulan dan untuk informasi lengkap jenis tabungan bisa akses link berikut terima kasih dante,Fri Nov 06 21:06:53 +0000 2020,selamat pagi bapak ibu hanifah kami informasi untuk tabung cimb niaga tidak kena biaya bulan dan untuk informasi lengkap jenis tabung bisa akses link ikut terima kasih dante,0.22083333333333333,positive
186,selamat pagi bapak ibu teti terima kasih atas apresiasi yang disampaikan kami selalu berkomitmen untuk memberikan pelayanan terbaik untuk nasabah cimb niaga made,Fri Nov 06 17:54:06 +0000 2020,selamat pagi bapak ibu teti terima kasih atas apresiasi yang sampai kami selalu komitmen untuk beri layan baik untuk nasabah cimb niaga made,0.7,positive
187,halo saya ingin dibantu dengan branch code cimb niaga plaza bii terima kasih,Fri Nov 06 15:54:38 +0000 2020,halo saya ingin bantu dengan branch code cimb niaga plaza bii terima kasih,0.0,neutral
188,incar kpr tumbuh persen cimb niaga siapkan berbagai strategi,Fri Nov 06 15:00:33 +0000 2020,incar kpr tumbuh persen cimb niaga siap bagai strategi,0.2,positive
189,pertahankan posisi terbesar kedua cimb niaga laporkan laba bersih konsolidasi rp triliun,Fri Nov 06 14:35:30 +0000 2020,tahan posisi besar dua cimb niaga lapor laba bersih konsolidasi rp triliun,0.10714285714285714,positive
190,pt bank cimb niaga tbk bnga mencatatkan laba bersih konsolidasi pada kuartal iii sebesar rupiah triliun,Fri Nov 06 14:10:32 +0000 2020,pt bank cimb niaga tbk bnga catat laba bersih konsolidasi pada kuartal iii besar rp triliun,0.0,neutral
191,cimb niaga catat laba bersih rupiah triliun pada kuartal iii,Fri Nov 06 14:10:02 +0000 2020,cimb niaga catat laba bersih rp triliun pada kuartal iii,0.0,neutral
192,bank cimb niaga torehkan laba bersih rupiah triliun di kuartal iii,Fri Nov 06 13:26:32 +0000 2020,bank cimb niaga toreh laba bersih rp triliun di kuartal iii,0.0,neutral
193,mohon dicek bulan ini saya sudah bayar melalui banking cimb niaga kok masih ada penagihan aja,Fri Nov 06 12:40:09 +0000 2020,mohon cek bulan ini sy sudah bayar lalu m banking cimb niaga kok masih ada tagih aja,0.0,neutral
194,cimb niaga cetak laba konsolidasi rupiah triliun,Fri Nov 06 12:31:57 +0000 2020,cimb niaga cetak laba konsolidasi rp triliun,0.0,neutral
195,cimb niaga bnga bukukan laba rupiah triliun pada kuartal iii bisnisperbankan,Fri Nov 06 12:10:02 +0000 2020,cimb niaga bnga buku laba rp triliun pada kuartal iii bisnisperbankan,0.0,neutral
196,berlaku untuk nasabah yang belum memiliki tabungan di cimb niaga atau belum pernah memiliki tabungan on account hanya berlaku bagi nasabah pertama yang berusia tahun setiap bulannya,Fri Nov 06 11:41:44 +0000 2020,laku untuk nasabah yang belum milik tabung di cimb niaga atau belum pernah milik tabung on account hanya laku bagi nasabah pertama yang usia tahun tiap bulan,-0.016666666666666663,negative
197,lowongan kerja cimb niaga finance november,Fri Nov 06 10:31:24 +0000 2020,lowong kerja cimb niaga finance november,0.0,neutral
198,cara ambil uang di atm cimb niaga malaysia pakai kartu atm cimb niaga indonesia,Fri Nov 06 10:20:58 +0000 2020,cara ambil uang di atm cimb niaga malaysia pakai kartu atm cimb niaga indonesia,0.0,neutral
199,bank cimb niaga berhasil menghimpun dana pihak ketiga dpk sebesar rupiah triliun,Fri Nov 06 10:17:02 +0000 2020,bank cimb niaga hasil himpun dana pihak tiga dpk besar rp triliun,0.0,neutral
200,usia tahun usia termasuk jangka waktu pinjaman persyaratan dokumen sebagai berikut ktp identitas diri slip gaji skp asli terbaru photocopy buku tabungan rekening koran bulan terakhir atau kartu kredit cimb niaga,Fri Nov 06 09:55:10 +0000 2020,usia tahun usia masuk jangka waktu pinjam syarat dokumen bagai ikut ktp identitas diri slip gaji skp asli baru photocopy buku tabung rekening koran bulan akhir atau kartu kredit cimb niaga,0.10227272727272727,positive
201,selamat sore ibu gracia terima kasih telah tertarik dengan salah satu produk cimb niaga kami informasikan cimb niaga memiliki produk pinjaman tanpa jaminan yaitu personal loan dengan pilihan tenor tahun dan jumlah pinjaman lebih besar rupiah juta rupiah juta,Fri Nov 06 09:54:02 +0000 2020,selamat sore ibu gracia terima kasih telah tarik dengan salah satu produk cimb niaga kami informasi cimb niaga milik produk pinjam tanpa jamin yaitu personal loan dengan pilih tenor tahun dan jumlah pinjam lebih besar rp juta rp juta,0.39999999999999997,positive
202,qiii laba bersih konsolidasi cimb niaga rp triliun,Fri Nov 06 09:35:07 +0000 2020,qiii laba bersih konsolidasi cimb niaga rp triliun,0.0,neutral
203,lowongan kerja cimb niaga finance min semua jurusan info pendaftaran,Fri Nov 06 09:23:30 +0000 2020,lowong kerja cimb niaga finance min d semua jurus info daftar,-0.15,negative
204,cimb niaga ada layanan yang gratis biaya admin,Fri Nov 06 09:06:52 +0000 2020,cimb niaga ada layan yg gratis biaya admin,0.4,positive
205,kuartal iii cimb niaga bukukan laba rp triliun,Fri Nov 06 09:03:32 +0000 2020,kuartal iii cimb niaga buku laba rp triliun,0.0,neutral
206,cimb niaga cetak laba rupiah triliun,Fri Nov 06 09:00:44 +0000 2020,cimb niaga cetak laba rp triliun,0.0,neutral
207,selamat siang ibu belinda pantau terus akun social media cimb niaga agar tidak terlewat setiap moment serunya terima kasih carla,Fri Nov 06 07:13:39 +0000 2020,niaga selamat siang ibu belinda pantau terus akun social media cimb niaga agar tidak lewat tiap moment seru terima kasih carla,0.3444444444444444,positive
208,bintang tamu next live siapa nih min,Fri Nov 06 07:10:31 +0000 2020,niaga bintang tamu next live siapa nih min,0.06818181818181818,positive
209,yang butuh tambahan dana untuk apa ajach bisa ngajuin kta cimb niaga cukup ktp dan kartu kredit hari insyaallah cair,Fri Nov 06 07:03:31 +0000 2020,yang butuh tambah dana untuk apa ajach bisa ngajuin kta cimb niaga cukup ktp dan kartu kredit hari insyaallah cair,0.25,positive
210,selamat siang bapak haidar pantau terus akun social media cimb niaga agar tidak terlewat setiap moment serunya terima kasih carla,Fri Nov 06 06:58:08 +0000 2020,niaga selamat siang bapak haidar pantau terus akun social media cimb niaga agar tidak lewat tiap moment seru terima kasih carla,0.3444444444444444,positive
211,min kapan ada lagi nih mau nonton lagi,Fri Nov 06 06:53:08 +0000 2020,niaga min kapan ada lagi nih mau nonton lagi,0.5,positive
212,selamat siang first people dibantu pembayaran melalui transfer atm bersama setor tunai cimb niaga ya thanks gkh,Fri Nov 06 06:04:18 +0000 2020,selamat siang first people bantu bayar lalu transfer atm sama setor tunai cimb niaga ya tks gkh,0.2875,positive
213,ada pula lembaga keuangan syariah penerima wakaf uang antara lain mandiri syariah syariah cimb niaga syariah syariah bank muamalat bank jatim syariah btn syariah bank syariah bukopin bri syariah bank bjb syariah dan lain lain investasibuatekonomipulih,Fri Nov 06 05:53:06 +0000 2020,ada pula lembaga uang syariah terima wakaf uang antara lain mandiri syariah bni syariah cimb niaga syariah danamon syariah bank muamalat bank jatim syariah btn syariah bank syariah bukopin bri syariah bank bjb syariah dan lain lain investasibuatekonomipulih,-0.125,negative
214,selamat siang bapak ibu untuk cabang cimb niaga beroperasi dari senin jumat pukul terima kasih carla,Fri Nov 06 05:33:57 +0000 2020,selamat siang bapak ibu untuk cabang cimb niaga operasi dari senin jumat pukul terima kasih carla,0.35,positive
215,selamat siang bapak ibu untuk cabang cimb niaga beroperasi dari senin jumat pukul terima kasih carla,Fri Nov 06 05:33:43 +0000 2020,selamat siang bapak ibu untuk cabang cimb niaga operasi dari senin jumat pukul terima kasih carla,0.35,positive
216,webinar dengan topik fungsi dan manfaat pkl klik kegiatan kamis nop jam sd wib biaya rupiah silahkan transfer ke bank cimb niaga no rekening an pt samudera ind ship management,Fri Nov 06 05:30:51 +0000 2020,webinar dengan topik fungsi dan manfaat pkl klik jadwal giat kamis nop jam sd wib biaya rp silah transfer ke bank cimb niaga no rekening an pt samudera ind ship management vivi,-0.13333333333333333,negative
217,electronic city th anniversary special offer gunakan kartu kredit cimb niaga citi juga mandiri kamu dan nikmati potongan langsung hingga ribu jangan sampai kelewatan ya itseci juaranyatokoelektronik surprize,Fri Nov 06 05:05:02 +0000 2020,electronic city th anniversary special offer guna kartu kredit bca bni cimb niaga cit juga mandiri kamu dan nikmat potong langsung hingga ribu jangan sampai lewat ya s k eci itseci juaranyatokoelektronik b surprize,0.48928571428571427,positive
218,selamat siang ibu widi kami informasikan untuk pendaftaran autodebet pembayaran tagihan kartu kredit melalui sumber dana rekening tabungan ibu dapat datang ke cabang cimb niaga terdekat untuk dibantu registrasi terima kasih hana,Fri Nov 06 04:36:38 +0000 2020,selamat siang ibu widi kami informasi untuk daftar autodebet bayar tagih kartu kredit lalu sumber dana rekening tabung ibu dapat datang ke cabang cimb niaga dekat untuk bantu registrasi terima kasih hana,0.39999999999999997,positive
219,halo minta info bank cimb niaga di bandar lampung dong ada dialamat apa dan nomer telepon yang bisa di hubungi terima kasih,Fri Nov 06 04:12:48 +0000 2020,halo minta info bank cimb niaga di bandar lampung dong ada alamat apa dan nomer telepon yg bisa di hubung terima kasih,0.0,neutral
220,seru abis kemarin parah kurang lama min,Fri Nov 06 03:58:43 +0000 2020,niaga seru abis kemarin parah kurang lama min,-0.14999999999999994,negative
221,menyediakan layanan bank online jam nonstop yang di awali bank lokal bri mandiri cimb niaga dan bank daerahlainnya deposit ovo dana gopay linkaja dan money lainnya hot promo bonus otbola bonus new member baru bonus deposit harian,Fri Nov 06 03:11:29 +0000 2020,sedia layan bank online jam nonstop yang di awal bank lokal bca bri bni mandiri danamon cimb niaga dan bank daerahlainnya deposit ovo dana gopay linkaja dan e money lain hot promo bonus otbola bonus new member baru bonus deposit hari,0.04545454545454545,positive
222,kepala ekonom cimb niaga adrian panggabean menyatakan hanya belanja berupa bantuan sosial atau bansos saja yang paling membantu pertumbuhan ekonomi tempobisnis,Fri Nov 06 01:43:34 +0000 2020,kepala ekonom cimb niaga adrian panggabean nyata hanya belanja upa bantu sosial atau bansos saja yang paling bantu tumbuh ekonomi tempobisnis,0.022222222222222223,positive
223,surat lunas kta cimb niaga sudah setahun belum juga terbit komplain diabaikan credit card,Fri Nov 06 01:41:13 +0000 2020,surat lunas kta cimb niaga sudah tahun belum juga terbit komplain abai cc,0.024999999999999994,positive
224,cashback di ranch market dengan scan qr go mobile cimb niaga maks cashback per transaksi hingga desember,Fri Nov 06 01:30:00 +0000 2020,cashback di ranch market dgn scan qr go mobile cimb niaga maks cashback k per transaksi hingga des,0.0,neutral
225,karena perna nih satu tahun yang lalu beli citos rekening yang digunain cimb niaga penjualnya nipu,Fri Nov 06 00:24:17 +0000 2020,karena perna nih satu tahun yg lalu beli citos rekening yg digunain cimb niaga jual nipu,0.0,neutral
226,apakah cimb niaga nih suka digunakan buat rekening penipuan ya,Fri Nov 06 00:21:39 +0000 2020,apakah cimb niaga nih suka guna buat rekening tipu ya,0.0,neutral
227,yuk jumat kita berkah dengan ibadah sedekah zakat bsm cimb niaga mandiri infaq bsm cimb niaga mandiri percikaniman sedekah donasi jumatberkah,Fri Nov 06 00:08:10 +0000 2020,yuk jumat kita berkah dengan ibadah sedekah zakat bsm cimb niaga mandiri bca infaq bsm cimb niaga mandiri percikaniman sedekah donasi jumatberkah,0.0,neutral
228,mangan ndek gokana ono potongan nek mbayar karo credit card cimb niaga,Thu Nov 05 15:20:33 +0000 2020,mangan ndek gokana ono potong nek mbayar karo cc cimb niaga,0.0,neutral
229,singapura akan hentikan pencetakan uang begini komentar cimb niaga bank,Thu Nov 05 11:00:03 +0000 2020,singapura akan henti cetak uang s begini komentar cimb niaga bank,0.0,neutral
230,kecewa dengan denda keterlambatan pembayaran kartu kredit cimb niaga credit card,Thu Nov 05 10:07:52 +0000 2020,kecewa dengan denda lambat bayar kartu kredit cimb niaga cc,-0.525,negative
231,selamat sore bapak doni untuk penarikan tunai bisa mendatangi mesin atm cimb niaga terdekat dengan membawa kartu kredit terima kasih dante,Thu Nov 05 09:46:02 +0000 2020,ind selamat sore bapak doni untuk tari tunai bisa datang mesin atm cimb niaga dekat dengan bawa kartu kredit terima kasih dante,0.26666666666666666,positive
232,setelah saya akhirnya mengirimkan uang dari akun ke akun jenius kepemilikan saya tiba tiba sebuah transfer tapi konsen saya terjadi ke sebuah akun dana dnid berupa rekening cimb niaga dan akun dana seluruh uang saya terambil saya langsung menelpon call center btpn,Thu Nov 05 09:15:57 +0000 2020,telah saya akhir kirim uang dari akun bca ke akun jenius milik saya tiba tiba buah transfer tapi konsen saya jadi ke buah akun dana dnid upa rekening cimb niaga dan akun dana seluruh uang saya ambil saya langsung telpon call center btpn,-0.03333333333333333,negative
233,oii min transfer gopay ke rekening bank cimb niaga kenapa gk msk statusnya lagi proses hadeh kirain lngsng msk ke rekening jika transfer ke bank,Thu Nov 05 08:28:50 +0000 2020,oii min transfer gopay ke rekening bank cimb niaga kenapa gk msk status lagi proses hadeh kirain lngsng msk ke rekening jika transfer ke bank,0.0,neutral
234,mohon maaf kami bantu ralat kami informasikan untuk pembayaran kartu kredit bank cimb niaga melalui pada aplikasi mobile silakan bapak dewa pilih niaga pada menu pembayaran kartu kredit thanks ajo,Thu Nov 05 08:15:41 +0000 2020,mohon maaf kami bantu ralat kami informasi untuk bayar kartu kredit bank cimb niaga lalu m bca pada aplikasi bca mobile sila bapak dewa pilih niaga pada menu bayar kartu kredit tks ajo,-0.25,negative
235,kami informasikan untuk pembayaran kartu kredit bank cimb niaga melalui pada aplikasi mobile silakan bapak dewa pilih nia pada menu pembayaran kartu kredit thanks ajo,Thu Nov 05 08:12:24 +0000 2020,kami informasi untuk bayar kartu kredit bank cimb niaga lalu m bca pada aplikasi bca mobile sila bapak dewa pilih nia pada menu bayar kartu kredit tks ajo,0.0,neutral
236,selamat sore bapak ibu mohon maaf atas ketidaknyamanannya apaka yang dimaksud bapak pihak collector cimb niaga menghubungi bapak untuk pembayaran tagihan padahal bapak tidak memiliki kewajiban pembayaran seperti itu terima kasih ellen,Thu Nov 05 08:11:34 +0000 2020,selamat sore bapak ibu mohon maaf atas ketidaknyamanannya apaka yang maksud bapak pihak collector cimb niaga hubung bapak untuk bayar tagih padahal bapak tidak milik wajib bayar seperti itu terima kasih ellen,0.09687499999999999,positive
237,musim hujan gini ngerasa makin sering laper nggak sih enaknya pesan makanan favorit pakai kartu kredit cimb niaga visa biar dapat diskon hingga rupiah di grab food cek juga promo lainnya ya,Thu Nov 05 08:09:11 +0000 2020,musim hujan gin ngerasa makin sering laper nggak sih enak pesan makan favorit pakai kartu kredit cimb niaga visa biar dapat diskon hingga rp di grab food cek juga promo lain ya,0.1708333333333333,positive
238,dear cimb niaga saya tadi mengangkat telepon dari pihak anda saat saya tanya nama beliau tidak mau menjawab dia mengancam saya untuk membayar tagihan orang lain saat saya tanya nama dia selalu mengelak apalagi stlh saya bilang jika percakapan di kantor pasti direkam,Thu Nov 05 08:07:53 +0000 2020,dear cimb niaga saya tadi angkat telepon dari pihak anda saat saya tanya nama beliau tidak mau jawab dia ancam saya untuk bayar tagih orang lain saat saya tanya nama dia selalu elak apalagi stlh saya bilang jika cakap di kantor pasti rekam,0.09375,positive
239,ekonomi kontraksi lagi cimb niaga indonesia berada dalam resesi pertumbuhanekonomi,Thu Nov 05 07:05:04 +0000 2020,ekonomi kontraksi lagi cimb niaga indonesia ada dalam resesi pertumbuhanekonomi,0.2,positive
240,gak sabarrrr ih mau nonton nanti,Thu Nov 05 06:53:47 +0000 2020,niaga gak sabarrrr ih mau nonton nanti,0.0,neutral
241,eh ada live nih ntr nonton kuy,Thu Nov 05 06:48:11 +0000 2020,niaga eh ada live nih ntr nonton kuy,0.13636363636363635,positive
242,ih mau nonton ah nanti makasih min infonya yaa,Thu Nov 05 06:43:10 +0000 2020,niaga ih mau nonton ah nanti makasih min info yaa,0.06666666666666667,positive
243,oii min transfer gopay ke rekening bank cimb niaga kenapa gk msk statusnya lagi proses hadeh kirain lngsng msk ke rekening jika transfer ke bank,Thu Nov 05 06:31:40 +0000 2020,oii min transfer gopay ke rekening bank cimb niaga kenapa gk msk status lagi proses hadeh kirain lngsng msk ke rekening jika transfer ke bank,0.0,neutral
244,hari ini ya min gak boleh ketinggalan nih berarti ya,Thu Nov 05 06:30:12 +0000 2020,niaga hari ini ya min gak boleh tinggal nih arti ya,-0.3125,negative
245,selamat siang bapak eko benar bapak talkshow akan berlangsung pada hari kamis pukul wib di instagram terima kasih ellen,Thu Nov 05 06:27:42 +0000 2020,tubagus selamat siang bapak eko benar bapak talkshow akan langsung pada hari kamis pukul wib di instagram niaga terima kasih ellen,0.39545454545454534,positive
246,yuk gabung di talkshow bersama seorang ibu pengusaha content creator turut hadir ibu rini indriani sharia branch sales management head cimb niaga catat ya kamis pukul wib di instagram cimbniagasyariahuntuksemua,Thu Nov 05 05:27:12 +0000 2020,yuk gabung di talkshow sama orang ibu usaha content creator turut hadir ibu rini indriani sharia branch sales management head cimb niaga catat ya kamis pukul wib di instagram niaga cimbniagasyariahuntuksemua,0.0,neutral
247,selamat siang ibu fania akun resmi cimb niaga untuk setiap social media hanya satu ibu pastikan tidak memberikan data apapun terima kasih handa,Thu Nov 05 05:22:50 +0000 2020,selamat siang ibu fania akun resmi cimb niaga untuk tiap social media hanya satu ibu pasti tidak beri data apa terima kasih handa,0.18333333333333332,positive
248,terima kasih bapak ibu telah menghubungi social media cimb niaga selamat beraktivitas dan sehat selalu handa,Thu Nov 05 05:05:05 +0000 2020,heyliaaa terima kasih bapak ibu telah hubung social media cimb niaga selamat aktivitas dan sehat selalu handa,0.4444444444444445,positive
249,kami informasikan pembukaan deposito dengan persyaratan yaitu memiliki rekening tabungan cimb niaga untuk setor menempatan saldo deposito suku bunga dan tenor berikut ini cabang penempatan min juta bulan bulan bulan dan bulan,Thu Nov 05 05:00:58 +0000 2020,heyliaaa kami informasi buka deposito dengan syarat yaitu milik rekening tabung cimb niaga untuk setor tempat saldo deposito suku bunga dan tenor ikut ini cabang tempat min juta bulan bulan bulan dan bulan,0.0,neutral
250,mohon info pembukaan deposito ingin melalui octo mobile octo clicka atau cabang cimb niaga terdekat terima kasih handa,Thu Nov 05 04:54:24 +0000 2020,heyliaaa mohon info buka deposito ingin lalu octo mobile octo clicka atau cabang cimb niaga dekat terima kasih handa,0.03333333333333333,positive
251,selamat siang ibu arum pencetakan mutasi rekening rekening koran belum dapat dilakukan melalui digital lounge kami sarankan ibu mengunjungi cabang cimb niaga terdekat untuk pencetakannya terima kasih inka,Thu Nov 05 04:06:12 +0000 2020,selamat siang ibu arum cetak mutasi rekening rekening koran belum dapat laku lalu digital lounge kami saran ibu unjung cabang cimb niaga dekat untuk cetak terima kasih inka,0.2333333333333333,positive
252,aku lupa kalo punya akun gopay sama cimb niaga jadi donasi bisa lewat bri cimb niaga dana shopee pay gopay,Thu Nov 05 02:11:47 +0000 2020,aku lupa kalo punya akun gopay sama cimb niaga jadi donasi bisa lewat bri bca cimb niaga dana shopee pay gopay,0.0,neutral
253,pagi boss ku saya saichu dari bank cimb niaga mau nawarin pinjaman kta cukup ktp dan kartu kredit maksimal juta insyaallah hari cair hubungi,Wed Nov 04 22:36:00 +0000 2020,rfq pagi boss ku saya saichu dari bank cimb niaga mau nawarin pinjam kta cukup ktp dan kartu kredit maksimal juta insyaallah hari cair hubung,0.125,positive
254,padi boss saya saichu dari cimb niaga mau nawarin pinjaman kta cukup ktp dan kartu kredit maksimal juta insyaallah hari cair,Wed Nov 04 22:33:28 +0000 2020,padi boss saya saichu dari cimb niaga mau nawarin pinjam kta cukup ktp dan kartu kredit maksimal juta insyaallah hari cair,0.15,positive
255,idrpoker pkv games merupakan situs yang sudah berdiri sejak lalu agen pkv ini bekerja sama dengan bank ternama di indonesia seperti bri mandiri cimb niaga ocbc niaga,Wed Nov 04 22:32:56 +0000 2020,idrpoker pkv games rupa situs yang sudah diri sejak lalu agen pkv ini kerja sama dengan bank nama di indonesia seperti bca bri bni danamon mandiri cimb niaga ocbc niaga,-0.025,negative
256,pagi mbak saya saichu dari cimb niaga mau nawarin pinjaman kta cukup ktp dan kartu kredit maksimal juta jika berminat hubungi wa,Wed Nov 04 22:31:53 +0000 2020,pagi mbak saya saichu dari cimb niaga mau nawarin pinjam kta cukup ktp dan kartu kredit maksimal juta jika minat hubung wa,0.0,neutral
257,jika tahu aturan bunga kartu kredit dan perhitungannya pasti tak akan bayar minimum lagi lewat,Wed Nov 04 19:22:45 +0000 2020,jika tahu atur bunga kartu kredit dan hitung pasti tak akan bayar minimum lagi lewat,0.0,neutral
258,nih nomer rekening ponakannya wkwkwk ati ya cimb niaga no rek an faisal,Wed Nov 04 18:36:37 +0000 2020,nih nomer rekening ponakan wkwkwk ati ya cimb niaga no rek an faisal,0.0,neutral
259,discount hingga dengan kode voucher dan pembayaran cimb niaga credit card cimbclick untuk frame dan sunglasses berlaku hanya di november,Wed Nov 04 18:00:00 +0000 2020,discount hingga dengan kode voucher dan bayar cimb niaga credit card cimbclick untuk frame dan sunglasses laku hanya di november,0.0,neutral
260,niaga transfer dari gopay gojek customer ke rekening ponsel cimb niaga butuh waktu berapa lama ya ini hampir jam madh proses terus gopay kepotong tapi belum masuk rekpon,Wed Nov 04 13:50:55 +0000 2020,niaga transfer dari gopay gojek customer ke rekening ponsel cimb niaga butuh waktu brp lama ya ini hampir jam madh proses trs gopay potong tp blm masuk rekpon,-0.016666666666666666,negative
261,selamat malam bapak ibu pemeriksaan mutasi rekening cimb niaga melalui octo mobile dan octo clicks hanya tesedia hingga bulan untuk mutasi yang lebih dari bulan pemeriksaan bisa dilakukan melalui kantor cabang cimb niaga terdekat terima kasih guruh,Wed Nov 04 12:57:06 +0000 2020,qu selamat malam bapak ibu periksa mutasi rekening cimb niaga lalu octo mobile dan octo clicks hanya tesedia hingga bulan untuk mutasi yang lebih dari bulan periksa bisa laku lalu kantor cabang cimb niaga dekat terima kasih guruh,0.4,positive
262,cimb niaga yield obligasi negara akan turun ke level persen,Wed Nov 04 11:33:34 +0000 2020,cimb niaga yield obligasi negara akan turun ke level persen,0.0,neutral
263,kami informasikan untuk tabungan cimb niaga berlogo mastercard dapat menggunakan fitur vcn terima kasih dante,Wed Nov 04 10:08:09 +0000 2020,bal kami informasi untuk tabung cimb niaga logo mastercard dapat guna fitur vcn terima kasih dante,0.0,neutral
264,pefindo beri peringkat triple kepada obligasi cimb niaga via com,Wed Nov 04 09:22:10 +0000 2020,pefindo beri peringkat triple a kepada obligasi cimb niaga via com,0.0,neutral
265,norek yang dipake di akun yang lama bank permata cimb niaga astrapay ahmad hisyam,Wed Nov 04 09:05:55 +0000 2020,norek yang dipake di akun yang lama bank permata cimb niaga a n astrapay ahmad hisyam,0.1,positive
266,yuk guys abisin slot bisa via cimb niaga dana shopeepay ovo gopay,Wed Nov 04 08:49:20 +0000 2020,yuk guys abisin slot bisa via cimb niaga dana shopeepay ovo gopay,0.0,neutral
267,dapat telp dari nomor ini bilang dari cimb niaga pls jangan maksa nawarin asuransi berbayar dan telp berkali amat sangat tidak nyaman mohon maaf saya terganggu terima kasih,Wed Nov 04 08:41:27 +0000 2020,dapat telp dari nomor ini bilang dari cimb niaga pls jangan maksa nawarin asuransi bayar dan telp kali amat sangat tidak nyaman mohon maaf saya ganggu terima kasih,-0.575,negative
268,review kartu kredit cimb niaga jcb precious,Wed Nov 04 08:35:13 +0000 2020,review kartu kredit cimb niaga jcb precious,0.0,neutral
269,halo kak kuota untuk promo cimb niaga di tip top saat ini sudah habis dan belum ada update dari pihak bank mohon maaf atas ketidaknyamannya kami contact via dm ya kak,Wed Nov 04 08:13:41 +0000 2020,halo kak kuota untuk promo cimb niaga di tip top saat ini sudah habis dan belum ada update dari pihak bank mohon maaf atas ketidaknyamannya kami contact via dm ya kak,0.0,neutral
270,pefindo tegaskan peringkat triple untuk surat utang bank cimb niaga ratingpefindo,Wed Nov 04 07:15:03 +0000 2020,pefindo tegas peringkat triple a untuk surat utang bank cimb niaga ratingpefindo,-0.2,negative
271,kesalahan transaksi dari platform dibebankan kepada nasabah cimb niaga sebagai pemilik platform mau lepas tanggung jawab begitu saja enak sekali ya,Wed Nov 04 06:53:54 +0000 2020,salah transaksi dari platform beban kepada nasabah cimb niaga bagai milik platform mau lepas tanggung jawab begitu saja enak sekali ya,0.04999999999999999,positive
272,saya sudah telpon laporan di close karena pihak pbb depok tidak bisa dihubungi dan disarankan nasabah untuk mengurus sendiri really saya transaksi menggunakan platform cimb niaga dapat info gagal trus saya bayar lagi ternyata terdebet,Wed Nov 04 06:52:14 +0000 2020,saya sudah telpon lapor di close karena pihak pbb depok tidak bisa hubung dan saran nasabah untuk urus sendiri really saya transaksi guna platform cimb niaga dapat info gagal trus saya bayar lagi nyata debet x,-0.004166666666666673,negative
273,hai adakah anda merujuk kepada cimb malaysia atau cimb niaga indonesia,Wed Nov 04 06:02:03 +0000 2020,hai ada anda rujuk kepada cimb malaysia atau cimb niaga indonesia,0.0,neutral
274,selamat siang first people untuk pembayaran langsung bisa via teller cimb niaga ya thanks sth,Wed Nov 04 05:47:56 +0000 2020,selamat siang first people untuk bayar langsung bisa via teller cimb niaga ya tks sth,0.3875,positive
275,kebetulan itu pesennya di tokped sama bl trus dimasukin ke kai access krena pmbyran via cimb niaga harus ke atm nggak bisa via mobile banking,Wed Nov 04 05:47:25 +0000 2020,rofik betul itu sen di tokped sama bl trus dimasukin ke kai access krena pmbyran via cimb niaga harus ke atm nggak bisa via mobile banking,0.175,positive
276,berapa biaya pembayaran tagihan kartu kredit cimb niaga dan di aplikasi one mobile menu pembelian pembayaran,Wed Nov 04 05:13:09 +0000 2020,brp biaya bayar tagih kartu kredit cimb niaga dan bni di aplikasi one mobile menu beli bayar,0.1,positive
277,diskon untuk makanan minuman di nanny pavillon dengan credit card debit cimb niaga min hingga desember,Wed Nov 04 03:45:00 +0000 2020,diskon utk makan minum di nanny s pavillon dgn cc debit cimb niaga min k hingga des,0.0,neutral
